WKT,name,description
"POLYGON ((106.8233206 -6.1712756, 106.8230417 -6.1798195, 106.8232777 -6.1800542, 106.8236854 -6.1803955, 106.8309596 -6.1800968, 106.8310239 -6.1795635, 106.8303802 -6.1789235, 106.8304017 -6.1787528, 106.8305948 -6.1784542, 106.8298652 -6.1777075, 106.829951 -6.1741236, 106.8297794 -6.1734196, 106.829479 -6.1733769, 106.8290713 -6.1729929, 106.8292 -6.1716276, 106.8233206 -6.1712756))",Taman Monas,
"POLYGON ((106.8161569 -6.3050024, 106.8163011 -6.3058309, 106.8169019 -6.30694, 106.8167731 -6.3077504, 106.8161294 -6.3079211, 106.8157432 -6.3094993, 106.8161723 -6.310523, 106.8176314 -6.3102671, 106.8178031 -6.3148739, 106.8165156 -6.3150018, 106.8166873 -6.3161535, 106.818361 -6.3163668, 106.8190476 -6.3170493, 106.8223092 -6.3174332, 106.8246696 -6.3177744, 106.8258283 -6.3112055, 106.8264291 -6.3115041, 106.826993 -6.3086281, 106.8246541 -6.3084575, 106.8246326 -6.30641, 106.8205986 -6.3064953, 106.8204698 -6.3057275, 106.8161569 -6.3050024))",Kebun Binatang Ragunan,
"POLYGON ((106.7983179 -6.2145995, 106.7983438 -6.2205618, 106.801777 -6.2219696, 106.8034936 -6.2229935, 106.8049098 -6.2246147, 106.8088151 -6.2219696, 106.808343 -6.2211591, 106.8081026 -6.216626, 106.8083172 -6.215794, 106.8061714 -6.2155381, 106.8063002 -6.2135969, 106.8061285 -6.212765, 106.7983179 -6.2145995))",Gelora Bung Karno,
"POLYGON ((106.8894123 -6.3014674, 106.8894177 -6.3027045, 106.8904423 -6.3026725, 106.8904637 -6.3024805, 106.8903457 -6.3022299, 106.8903457 -6.3017767, 106.890512 -6.3016541, 106.8903564 -6.3014408, 106.8894606 -6.3014674, 106.8894123 -6.3014674))",Taman Mini Indonesia Indah
,
"POLYGON ((106.850956 -6.2328438, 106.85074 -6.2332306, 106.8507807 -6.2343646, 106.8517034 -6.2349832, 106.8524759 -6.2355165, 106.8526905 -6.2363271, 106.8517034 -6.2398893, 106.852669 -6.2420223, 106.8539565 -6.242001, 106.8532055 -6.2410625, 106.852905 -6.2398679, 106.853184 -6.2385028, 106.8536132 -6.2367323, 106.8532627 -6.2347316, 106.8528765 -6.2348489, 106.8526083 -6.2335584, 106.8514925 -6.2335157, 106.8512672 -6.2334091, 106.8513101 -6.2330465, 106.850956 -6.2328438))",Tebet Echo Park,
